time,tmax,lat,lon,month,year
2011-05-17,40.130001068115234,29.5,77.5,5,2011
2011-05-18,39.16999816894531,29.5,77.5,5,2011
2011-05-19,38.70000076293945,29.5,77.5,5,2011
2011-05-20,36.20000076293945,29.5,77.5,5,2011
2011-05-21,31.8700008392334,29.5,77.5,5,2011
2011-05-22,31.59000015258789,29.5,77.5,5,2011
2011-05-23,35.09000015258789,29.5,77.5,5,2011
2011-05-24,38.369998931884766,29.5,77.5,5,2011
2011-05-25,39.09999847412109,29.5,77.5,5,2011
2011-05-26,37.2400016784668,29.5,77.5,5,2011
2011-05-27,33.16999816894531,29.5,77.5,5,2011
2011-05-28,36.40999984741211,29.5,77.5,5,2011
2011-05-29,37.34000015258789,29.5,77.5,5,2011
2011-05-30,35.529998779296875,29.5,77.5,5,2011
2011-05-31,35.79999923706055,29.5,77.5,5,2011
2011-06-01,32.150001525878906,29.5,77.5,6,2011
2011-06-02,32.290000915527344,29.5,77.5,6,2011
2011-06-03,35.86000061035156,29.5,77.5,6,2011
2011-06-04,36.95000076293945,29.5,77.5,6,2011
2011-06-05,38.77000045776367,29.5,77.5,6,2011
2011-06-06,38.56999969482422,29.5,77.5,6,2011
2011-06-07,37.790000915527344,29.5,77.5,6,2011
2011-06-08,34.810001373291016,29.5,77.5,6,2011
2011-06-09,33.77000045776367,29.5,77.5,6,2011
2011-06-10,32.70000076293945,29.5,77.5,6,2011
2011-06-11,36.400001525878906,29.5,77.5,6,2011
2011-06-12,34.04999923706055,29.5,77.5,6,2011
2011-06-13,36.619998931884766,29.5,77.5,6,2011
2011-06-14,37.22999954223633,29.5,77.5,6,2011
2011-06-15,32.689998626708984,29.5,77.5,6,2011
2011-06-16,34.29999923706055,29.5,77.5,6,2011
2011-06-17,34.060001373291016,29.5,77.5,6,2011
2011-06-18,33.72999954223633,29.5,77.5,6,2011
2011-06-19,35.29999923706055,29.5,77.5,6,2011
2011-06-20,34.25,29.5,77.5,6,2011
2011-06-21,35.75,29.5,77.5,6,2011
2011-06-22,35.83000183105469,29.5,77.5,6,2011
2011-06-23,35.47999954223633,29.5,77.5,6,2011
2011-06-24,35.439998626708984,29.5,77.5,6,2011
2011-06-25,32.150001525878906,29.5,77.5,6,2011
2011-06-26,29.06999969482422,29.5,77.5,6,2011
2011-06-27,30.020000457763672,29.5,77.5,6,2011
2011-06-28,31.3700008392334,29.5,77.5,6,2011
2011-06-29,28.93000030517578,29.5,77.5,6,2011
2011-06-30,28.979999542236328,29.5,77.5,6,2011
2011-07-01,32.970001220703125,29.5,77.5,7,2011
2011-07-02,33.7599983215332,29.5,77.5,7,2011
2011-07-03,35.0099983215332,29.5,77.5,7,2011
2011-07-04,34.72999954223633,29.5,77.5,7,2011
2011-07-05,34.400001525878906,29.5,77.5,7,2011
2011-07-06,31.81999969482422,29.5,77.5,7,2011
2011-07-07,31.950000762939453,29.5,77.5,7,2011
2011-07-08,29.81999969482422,29.5,77.5,7,2011
2011-07-09,30.09000015258789,29.5,77.5,7,2011
2011-07-10,31.049999237060547,29.5,77.5,7,2011
2011-07-11,33.220001220703125,29.5,77.5,7,2011
2011-07-12,34.34000015258789,29.5,77.5,7,2011
2011-07-13,33.95000076293945,29.5,77.5,7,2011
2011-07-14,32.900001525878906,29.5,77.5,7,2011
2011-07-15,28.6299991607666,29.5,77.5,7,2011
2011-07-16,30.709999084472656,29.5,77.5,7,2011
2011-07-17,30.030000686645508,29.5,77.5,7,2011
2011-07-18,31.36000061035156,29.5,77.5,7,2011
2011-07-19,33.689998626708984,29.5,77.5,7,2011
2011-07-20,33.790000915527344,29.5,77.5,7,2011
2011-07-21,31.799999237060547,29.5,77.5,7,2011
2011-07-22,31.25,29.5,77.5,7,2011
2011-07-23,29.96999931335449,29.5,77.5,7,2011
2011-07-24,30.979999542236328,29.5,77.5,7,2011
2011-07-25,30.6299991607666,29.5,77.5,7,2011
2011-07-26,32.45000076293945,29.5,77.5,7,2011
2011-07-27,31.82999992370605,29.5,77.5,7,2011
2011-07-28,30.809999465942383,29.5,77.5,7,2011
2011-07-29,30.75,29.5,77.5,7,2011
2011-07-30,32.22999954223633,29.5,77.5,7,2011
2011-07-31,33.189998626708984,29.5,77.5,7,2011
2011-08-01,32.900001525878906,29.5,77.5,8,2011
2011-08-02,34.540000915527344,29.5,77.5,8,2011
2011-08-03,32.7599983215332,29.5,77.5,8,2011
2011-08-04,31.21999931335449,29.5,77.5,8,2011
2011-08-05,32.599998474121094,29.5,77.5,8,2011
2011-08-06,31.149999618530277,29.5,77.5,8,2011
2011-08-07,31.82999992370605,29.5,77.5,8,2011
2011-08-08,32.70000076293945,29.5,77.5,8,2011
2011-08-09,31.31999969482422,29.5,77.5,8,2011
2011-08-10,30.790000915527344,29.5,77.5,8,2011
2011-08-11,30.51000022888184,29.5,77.5,8,2011
2011-08-12,29.739999771118164,29.5,77.5,8,2011
2011-08-13,30.1299991607666,29.5,77.5,8,2011
2011-08-14,29.46999931335449,29.5,77.5,8,2011
2011-08-15,27.11000061035156,29.5,77.5,8,2011
2011-08-16,27.020000457763672,29.5,77.5,8,2011
2011-08-17,30.6200008392334,29.5,77.5,8,2011
2011-08-18,31.1200008392334,29.5,77.5,8,2011
2011-08-19,29.84000015258789,29.5,77.5,8,2011
2011-08-20,30.559999465942383,29.5,77.5,8,2011
2011-08-21,32.97999954223633,29.5,77.5,8,2011
2011-08-22,33.709999084472656,29.5,77.5,8,2011
2011-08-23,30.780000686645508,29.5,77.5,8,2011
2011-08-24,29.68000030517578,29.5,77.5,8,2011
2011-08-25,32.189998626708984,29.5,77.5,8,2011
2011-08-26,31.540000915527344,29.5,77.5,8,2011
2011-08-27,31.020000457763672,29.5,77.5,8,2011
2011-08-28,33.0,29.5,77.5,8,2011
2011-08-29,33.099998474121094,29.5,77.5,8,2011
2011-08-30,33.470001220703125,29.5,77.5,8,2011
2011-08-31,33.38999938964844,29.5,77.5,8,2011
2011-09-01,33.7400016784668,29.5,77.5,9,2011
2011-09-02,34.369998931884766,29.5,77.5,9,2011
2011-09-03,32.720001220703125,29.5,77.5,9,2011
2011-09-04,31.799999237060547,29.5,77.5,9,2011
2011-09-05,31.84000015258789,29.5,77.5,9,2011
2011-09-06,31.21999931335449,29.5,77.5,9,2011
2011-09-07,31.979999542236328,29.5,77.5,9,2011
2011-09-08,31.6299991607666,29.5,77.5,9,2011
2011-09-09,28.170000076293945,29.5,77.5,9,2011
2011-09-10,31.809999465942383,29.5,77.5,9,2011
2011-09-11,31.149999618530277,29.5,77.5,9,2011
2011-09-12,31.96999931335449,29.5,77.5,9,2011
2011-09-13,32.720001220703125,29.5,77.5,9,2011
2011-09-14,33.04999923706055,29.5,77.5,9,2011
2011-09-15,28.51000022888184,29.5,77.5,9,2011
2011-09-16,30.200000762939453,29.5,77.5,9,2011
2011-09-17,31.280000686645508,29.5,77.5,9,2011
2011-09-18,31.51000022888184,29.5,77.5,9,2011
2011-09-19,32.130001068115234,29.5,77.5,9,2011
2011-09-20,31.59000015258789,29.5,77.5,9,2011
2011-09-21,31.81999969482422,29.5,77.5,9,2011
2011-09-22,31.8700008392334,29.5,77.5,9,2011
2011-09-23,32.31999969482422,29.5,77.5,9,2011
2011-09-24,31.450000762939453,29.5,77.5,9,2011
2011-09-25,32.400001525878906,29.5,77.5,9,2011
2011-09-26,32.349998474121094,29.5,77.5,9,2011
2011-09-27,32.119998931884766,29.5,77.5,9,2011
2011-09-28,31.84000015258789,29.5,77.5,9,2011
2011-09-29,31.950000762939453,29.5,77.5,9,2011
2011-09-30,31.81999969482422,29.5,77.5,9,2011
2011-10-01,31.709999084472656,29.5,77.5,10,2011
2011-10-02,31.899999618530277,29.5,77.5,10,2011
2011-10-03,31.6200008392334,29.5,77.5,10,2011
2011-10-04,31.809999465942383,29.5,77.5,10,2011
2011-10-05,31.950000762939453,29.5,77.5,10,2011
2011-10-06,32.2400016784668,29.5,77.5,10,2011
2011-10-07,32.119998931884766,29.5,77.5,10,2011
2011-10-08,31.75,29.5,77.5,10,2011
2011-10-09,31.899999618530277,29.5,77.5,10,2011
2011-10-10,32.349998474121094,29.5,77.5,10,2011
2011-10-11,32.709999084472656,29.5,77.5,10,2011
2011-10-12,32.349998474121094,29.5,77.5,10,2011
2011-10-13,31.920000076293945,29.5,77.5,10,2011
2011-10-14,32.279998779296875,29.5,77.5,10,2011
2011-10-15,32.130001068115234,29.5,77.5,10,2011
2011-10-16,31.549999237060547,29.5,77.5,10,2011
2011-10-17,31.549999237060547,29.5,77.5,10,2011
2011-10-18,30.899999618530277,29.5,77.5,10,2011
2011-10-19,31.200000762939453,29.5,77.5,10,2011
2011-10-20,31.07999992370605,29.5,77.5,10,2011
2011-10-21,29.959999084472656,29.5,77.5,10,2011
2011-10-22,31.15999984741211,29.5,77.5,10,2011
2011-10-23,31.100000381469727,29.5,77.5,10,2011
2011-10-24,31.059999465942383,29.5,77.5,10,2011
2011-10-25,29.850000381469727,29.5,77.5,10,2011
2011-10-26,29.57999992370605,29.5,77.5,10,2011
2011-10-27,28.61000061035156,29.5,77.5,10,2011
2011-10-28,27.950000762939453,29.5,77.5,10,2011
2011-10-29,28.190000534057617,29.5,77.5,10,2011
2011-10-30,28.520000457763672,29.5,77.5,10,2011
2011-10-31,28.59000015258789,29.5,77.5,10,2011
2011-11-01,28.649999618530277,29.5,77.5,11,2011
2011-11-02,28.8799991607666,29.5,77.5,11,2011
2011-11-03,28.799999237060547,29.5,77.5,11,2011
2011-11-04,28.200000762939453,29.5,77.5,11,2011
2011-11-05,27.850000381469727,29.5,77.5,11,2011
2011-11-06,27.670000076293945,29.5,77.5,11,2011
2011-11-07,28.559999465942383,29.5,77.5,11,2011
2011-11-08,28.34000015258789,29.5,77.5,11,2011
2011-11-09,28.780000686645508,29.5,77.5,11,2011
2011-11-10,28.979999542236328,29.5,77.5,11,2011
2011-11-11,28.290000915527344,29.5,77.5,11,2011
2011-11-12,27.71999931335449,29.5,77.5,11,2011
2011-11-13,27.21999931335449,29.5,77.5,11,2011
2011-11-14,26.84000015258789,29.5,77.5,11,2011
2011-11-15,27.170000076293945,29.5,77.5,11,2011
2011-11-16,27.09000015258789,29.5,77.5,11,2011
2011-11-17,27.63999938964844,29.5,77.5,11,2011
2011-11-18,27.170000076293945,29.5,77.5,11,2011
2011-11-19,26.690000534057617,29.5,77.5,11,2011
2011-11-20,26.479999542236328,29.5,77.5,11,2011
2011-11-21,26.32999992370605,29.5,77.5,11,2011
2011-11-22,25.649999618530277,29.5,77.5,11,2011
2011-11-23,26.540000915527344,29.5,77.5,11,2011
2011-11-24,26.21999931335449,29.5,77.5,11,2011
2011-11-25,26.6200008392334,29.5,77.5,11,2011
2011-11-26,25.81999969482422,29.5,77.5,11,2011
2011-11-27,25.239999771118164,29.5,77.5,11,2011
2011-11-28,24.68000030517578,29.5,77.5,11,2011
2011-11-29,24.530000686645508,29.5,77.5,11,2011
2011-11-30,25.420000076293945,29.5,77.5,11,2011
2011-12-01,24.239999771118164,29.5,77.5,12,2011
2011-12-02,26.57999992370605,29.5,77.5,12,2011
2011-12-03,26.06999969482422,29.5,77.5,12,2011
2011-12-04,26.0,29.5,77.5,12,2011
2011-12-05,26.18000030517578,29.5,77.5,12,2011
2011-12-06,24.479999542236328,29.5,77.5,12,2011
2011-12-07,25.01000022888184,29.5,77.5,12,2011
2011-12-08,26.26000022888184,29.5,77.5,12,2011
2011-12-09,22.26000022888184,29.5,77.5,12,2011
2011-12-10,21.270000457763672,29.5,77.5,12,2011
2011-12-11,21.790000915527344,29.5,77.5,12,2011
2011-12-12,20.459999084472656,29.5,77.5,12,2011
2011-12-13,22.1200008392334,29.5,77.5,12,2011
2011-12-14,20.979999542236328,29.5,77.5,12,2011
2011-12-15,20.520000457763672,29.5,77.5,12,2011
2011-12-16,19.770000457763672,29.5,77.5,12,2011
2011-12-17,20.280000686645508,29.5,77.5,12,2011
2011-12-18,18.790000915527344,29.5,77.5,12,2011
2011-12-19,18.93000030517578,29.5,77.5,12,2011
2011-12-20,19.5,29.5,77.5,12,2011
2011-12-21,20.26000022888184,29.5,77.5,12,2011
2011-12-22,20.18000030517578,29.5,77.5,12,2011
2011-12-23,19.850000381469727,29.5,77.5,12,2011
2011-12-24,19.59000015258789,29.5,77.5,12,2011
2011-12-25,20.15999984741211,29.5,77.5,12,2011
2011-12-26,19.59000015258789,29.5,77.5,12,2011
2011-12-27,21.049999237060547,29.5,77.5,12,2011
2011-12-28,22.399999618530277,29.5,77.5,12,2011
2011-12-29,20.850000381469727,29.5,77.5,12,2011
2011-12-30,20.649999618530277,29.5,77.5,12,2011
2011-12-31,20.559999465942383,29.5,77.5,12,2011
2012-01-01,18.51000022888184,29.5,77.5,1,2012
2012-01-02,18.57999992370605,29.5,77.5,1,2012
2012-01-03,18.299999237060547,29.5,77.5,1,2012
2012-01-04,17.399999618530273,29.5,77.5,1,2012
2012-01-05,16.350000381469727,29.5,77.5,1,2012
2012-01-06,16.360000610351562,29.5,77.5,1,2012
2012-01-07,14.600000381469728,29.5,77.5,1,2012
2012-01-08,15.4399995803833,29.5,77.5,1,2012
2012-01-09,14.3100004196167,29.5,77.5,1,2012
2012-01-10,15.470000267028809,29.5,77.5,1,2012
2012-01-11,17.079999923706055,29.5,77.5,1,2012
2012-01-12,16.760000228881836,29.5,77.5,1,2012
2012-01-13,18.46999931335449,29.5,77.5,1,2012
2012-01-14,20.1200008392334,29.5,77.5,1,2012
2012-01-15,18.309999465942383,29.5,77.5,1,2012
2012-01-16,16.290000915527344,29.5,77.5,1,2012
2012-01-17,14.9399995803833,29.5,77.5,1,2012
2012-01-18,14.050000190734863,29.5,77.5,1,2012
2012-01-19,14.380000114440918,29.5,77.5,1,2012
2012-01-20,14.470000267028809,29.5,77.5,1,2012
2012-01-21,17.43000030517578,29.5,77.5,1,2012
2012-01-22,16.3700008392334,29.5,77.5,1,2012
2012-01-23,20.82999992370605,29.5,77.5,1,2012
2012-01-24,20.57999992370605,29.5,77.5,1,2012
2012-01-25,19.36000061035156,29.5,77.5,1,2012
2012-01-26,19.790000915527344,29.5,77.5,1,2012
2012-01-27,20.040000915527344,29.5,77.5,1,2012
2012-01-28,19.190000534057617,29.5,77.5,1,2012
2012-01-29,20.06999969482422,29.5,77.5,1,2012
2012-01-30,20.850000381469727,29.5,77.5,1,2012
2012-01-31,19.739999771118164,29.5,77.5,1,2012
2012-02-01,20.049999237060547,29.5,77.5,2,2012
2012-02-02,21.440000534057617,29.5,77.5,2,2012
2012-02-03,20.32999992370605,29.5,77.5,2,2012
2012-02-04,20.01000022888184,29.5,77.5,2,2012
2012-02-05,21.34000015258789,29.5,77.5,2,2012
2012-02-06,21.229999542236328,29.5,77.5,2,2012
2012-02-07,19.280000686645508,29.5,77.5,2,2012
2012-02-08,16.459999084472656,29.5,77.5,2,2012
2012-02-09,17.739999771118164,29.5,77.5,2,2012
2012-02-10,19.670000076293945,29.5,77.5,2,2012
2012-02-11,19.239999771118164,29.5,77.5,2,2012
2012-02-12,22.88999938964844,29.5,77.5,2,2012
2012-02-13,20.38999938964844,29.5,77.5,2,2012
2012-02-14,19.950000762939453,29.5,77.5,2,2012
2012-02-15,19.739999771118164,29.5,77.5,2,2012
2012-02-16,19.450000762939453,29.5,77.5,2,2012
2012-02-17,20.3700008392334,29.5,77.5,2,2012
2012-02-18,23.040000915527344,29.5,77.5,2,2012
2012-02-19,23.670000076293945,29.5,77.5,2,2012
2012-02-20,23.3799991607666,29.5,77.5,2,2012
2012-02-21,26.01000022888184,29.5,77.5,2,2012
2012-02-22,27.059999465942383,29.5,77.5,2,2012
2012-02-23,25.770000457763672,29.5,77.5,2,2012
2012-02-24,23.440000534057617,29.5,77.5,2,2012
2012-02-25,22.71999931335449,29.5,77.5,2,2012
2012-02-26,23.38999938964844,29.5,77.5,2,2012
2012-02-27,24.979999542236328,29.5,77.5,2,2012
2012-02-28,24.43000030517578,29.5,77.5,2,2012
2012-02-29,24.989999771118164,29.5,77.5,2,2012
2012-03-01,26.040000915527344,29.5,77.5,3,2012
2012-03-02,26.190000534057617,29.5,77.5,3,2012
2012-03-03,26.670000076293945,29.5,77.5,3,2012
2012-03-04,28.520000457763672,29.5,77.5,3,2012
2012-03-05,28.1299991607666,29.5,77.5,3,2012
2012-03-06,25.350000381469727,29.5,77.5,3,2012
2012-03-07,25.920000076293945,29.5,77.5,3,2012
2012-03-08,23.809999465942383,29.5,77.5,3,2012
2012-03-09,22.940000534057617,29.5,77.5,3,2012
2012-03-10,23.540000915527344,29.5,77.5,3,2012
2012-03-11,25.200000762939453,29.5,77.5,3,2012
2012-03-12,27.09000015258789,29.5,77.5,3,2012
2012-03-13,23.989999771118164,29.5,77.5,3,2012
2012-03-14,24.020000457763672,29.5,77.5,3,2012
2012-03-15,25.299999237060547,29.5,77.5,3,2012
2012-03-16,28.049999237060547,29.5,77.5,3,2012
2012-03-17,30.049999237060547,29.5,77.5,3,2012
2012-03-18,31.93000030517578,29.5,77.5,3,2012
2012-03-19,33.459999084472656,29.5,77.5,3,2012
2012-03-20,31.549999237060547,29.5,77.5,3,2012
2012-03-21,25.93000030517578,29.5,77.5,3,2012
2012-03-22,27.209999084472656,29.5,77.5,3,2012
2012-03-23,29.690000534057617,29.5,77.5,3,2012
2012-03-24,31.020000457763672,29.5,77.5,3,2012
2012-03-25,32.11000061035156,29.5,77.5,3,2012
2012-03-26,32.18000030517578,29.5,77.5,3,2012
2012-03-27,31.280000686645508,29.5,77.5,3,2012
2012-03-28,32.209999084472656,29.5,77.5,3,2012
2012-03-29,31.3700008392334,29.5,77.5,3,2012
2012-03-30,33.459999084472656,29.5,77.5,3,2012
2012-03-31,33.689998626708984,29.5,77.5,3,2012
2012-04-01,34.130001068115234,29.5,77.5,4,2012
2012-04-02,34.880001068115234,29.5,77.5,4,2012
2012-04-03,36.0,29.5,77.5,4,2012
2012-04-04,35.310001373291016,29.5,77.5,4,2012
2012-04-05,34.709999084472656,29.5,77.5,4,2012
2012-04-06,34.189998626708984,29.5,77.5,4,2012
2012-04-07,34.45000076293945,29.5,77.5,4,2012
2012-04-08,34.63999938964844,29.5,77.5,4,2012
2012-04-09,36.02000045776367,29.5,77.5,4,2012
2012-04-10,34.540000915527344,29.5,77.5,4,2012
2012-04-11,30.06999969482422,29.5,77.5,4,2012
2012-04-12,32.16999816894531,29.5,77.5,4,2012
2012-04-13,27.030000686645508,29.5,77.5,4,2012
2012-04-14,27.940000534057617,29.5,77.5,4,2012
2012-04-15,29.489999771118164,29.5,77.5,4,2012
2012-04-16,32.36000061035156,29.5,77.5,4,2012
2012-04-17,30.809999465942383,29.5,77.5,4,2012
2012-04-18,32.040000915527344,29.5,77.5,4,2012
2012-04-19,34.349998474121094,29.5,77.5,4,2012
2012-04-20,35.189998626708984,29.5,77.5,4,2012
2012-04-21,33.099998474121094,29.5,77.5,4,2012
2012-04-22,33.58000183105469,29.5,77.5,4,2012
2012-04-23,33.41999816894531,29.5,77.5,4,2012
2012-04-24,33.66999816894531,29.5,77.5,4,2012
2012-04-25,33.70000076293945,29.5,77.5,4,2012
2012-04-26,33.040000915527344,29.5,77.5,4,2012
2012-04-27,33.06999969482422,29.5,77.5,4,2012
2012-04-28,33.61000061035156,29.5,77.5,4,2012
2012-04-29,33.619998931884766,29.5,77.5,4,2012
2012-04-30,33.84000015258789,29.5,77.5,4,2012
2012-05-01,33.7599983215332,29.5,77.5,5,2012
2012-05-02,34.790000915527344,29.5,77.5,5,2012
2012-05-03,35.5,29.5,77.5,5,2012
2012-05-04,36.38999938964844,29.5,77.5,5,2012
2012-05-05,35.7599983215332,29.5,77.5,5,2012
2012-05-06,36.2599983215332,29.5,77.5,5,2012
2012-05-07,37.81999969482422,29.5,77.5,5,2012
2012-05-08,38.63999938964844,29.5,77.5,5,2012
2012-05-09,39.220001220703125,29.5,77.5,5,2012
2012-05-10,39.54999923706055,29.5,77.5,5,2012
2012-05-11,34.959999084472656,29.5,77.5,5,2012
2012-05-12,37.25,29.5,77.5,5,2012
2012-05-13,36.40999984741211,29.5,77.5,5,2012
2012-05-14,36.310001373291016,29.5,77.5,5,2012
2012-05-15,37.40999984741211,29.5,77.5,5,2012
2012-05-16,39.45000076293945,29.5,77.5,5,2012
2012-05-17,36.81999969482422,29.5,77.5,5,2012
2012-05-18,38.2400016784668,29.5,77.5,5,2012
2012-05-19,38.93000030517578,29.5,77.5,5,2012
2012-05-20,39.02000045776367,29.5,77.5,5,2012
2012-05-21,39.31999969482422,29.5,77.5,5,2012
2012-05-22,39.93999862670898,29.5,77.5,5,2012
2012-05-23,40.15999984741211,29.5,77.5,5,2012
2012-05-24,40.81999969482422,29.5,77.5,5,2012
2012-05-25,41.65999984741211,29.5,77.5,5,2012
2012-05-26,40.70000076293945,29.5,77.5,5,2012
2012-05-27,39.630001068115234,29.5,77.5,5,2012
2012-05-28,39.9900016784668,29.5,77.5,5,2012
2012-05-29,41.540000915527344,29.5,77.5,5,2012
2012-05-30,42.77999877929688,29.5,77.5,5,2012
2012-05-31,43.18000030517578,29.5,77.5,5,2012
2012-06-01,42.84999847412109,29.5,77.5,6,2012
2012-06-02,42.66999816894531,29.5,77.5,6,2012
2012-06-03,40.81999969482422,29.5,77.5,6,2012
2012-06-04,40.83000183105469,29.5,77.5,6,2012
2012-06-05,38.9900016784668,29.5,77.5,6,2012
2012-06-06,37.119998931884766,29.5,77.5,6,2012
2012-06-07,35.43000030517578,29.5,77.5,6,2012
2012-06-08,38.0,29.5,77.5,6,2012
2012-06-09,38.88999938964844,29.5,77.5,6,2012
2012-06-10,40.369998931884766,29.5,77.5,6,2012
2012-06-11,39.63999938964844,29.5,77.5,6,2012
2012-06-12,40.97999954223633,29.5,77.5,6,2012
2012-06-13,40.56999969482422,29.5,77.5,6,2012
2012-06-14,41.18999862670898,29.5,77.5,6,2012
2012-06-15,41.5,29.5,77.5,6,2012
2012-06-16,41.709999084472656,29.5,77.5,6,2012
2012-06-17,41.650001525878906,29.5,77.5,6,2012
2012-06-18,36.31999969482422,29.5,77.5,6,2012
2012-06-19,38.65999984741211,29.5,77.5,6,2012
2012-06-20,40.68999862670898,29.5,77.5,6,2012
2012-06-21,40.119998931884766,29.5,77.5,6,2012
2012-06-22,38.9900016784668,29.5,77.5,6,2012
2012-06-23,38.880001068115234,29.5,77.5,6,2012
2012-06-24,39.220001220703125,29.5,77.5,6,2012
2012-06-25,38.91999816894531,29.5,77.5,6,2012
2012-06-26,38.31999969482422,29.5,77.5,6,2012
2012-06-27,36.90999984741211,29.5,77.5,6,2012
2012-06-28,38.7599983215332,29.5,77.5,6,2012
2012-06-29,39.09000015258789,29.5,77.5,6,2012
2012-06-30,39.2599983215332,29.5,77.5,6,2012
2012-07-01,39.90999984741211,29.5,77.5,7,2012
2012-07-02,37.72999954223633,29.5,77.5,7,2012
2012-07-03,34.779998779296875,29.5,77.5,7,2012
2012-07-04,34.43000030517578,29.5,77.5,7,2012
2012-07-05,36.130001068115234,29.5,77.5,7,2012
2012-07-06,33.25,29.5,77.5,7,2012
2012-07-07,30.670000076293945,29.5,77.5,7,2012
2012-07-08,32.029998779296875,29.5,77.5,7,2012
2012-07-09,33.43000030517578,29.5,77.5,7,2012
2012-07-10,33.25,29.5,77.5,7,2012
2012-07-11,32.790000915527344,29.5,77.5,7,2012
2012-07-12,32.849998474121094,29.5,77.5,7,2012
2012-07-13,33.04999923706055,29.5,77.5,7,2012
2012-07-14,31.280000686645508,29.5,77.5,7,2012
2012-07-15,34.0,29.5,77.5,7,2012
2012-07-16,35.06999969482422,29.5,77.5,7,2012
2012-07-17,35.540000915527344,29.5,77.5,7,2012
2012-07-18,36.66999816894531,29.5,77.5,7,2012
2012-07-19,37.02999877929688,29.5,77.5,7,2012
2012-07-20,32.4900016784668,29.5,77.5,7,2012
2012-07-21,32.650001525878906,29.5,77.5,7,2012
2012-07-22,34.5,29.5,77.5,7,2012
2012-07-23,33.400001525878906,29.5,77.5,7,2012
2012-07-24,33.529998779296875,29.5,77.5,7,2012
2012-07-25,31.309999465942383,29.5,77.5,7,2012
2012-07-26,31.399999618530277,29.5,77.5,7,2012
2012-07-27,33.65999984741211,29.5,77.5,7,2012
2012-07-28,32.810001373291016,29.5,77.5,7,2012
2012-07-29,31.520000457763672,29.5,77.5,7,2012
2012-07-30,29.989999771118164,29.5,77.5,7,2012
2012-07-31,28.96999931335449,29.5,77.5,7,2012
2012-08-01,30.299999237060547,29.5,77.5,8,2012
2012-08-02,32.560001373291016,29.5,77.5,8,2012
2012-08-03,32.40999984741211,29.5,77.5,8,2012
2012-08-04,29.46999931335449,29.5,77.5,8,2012
2012-08-05,32.4900016784668,29.5,77.5,8,2012
2012-08-06,32.849998474121094,29.5,77.5,8,2012
2012-08-07,32.79999923706055,29.5,77.5,8,2012
2012-08-08,31.690000534057617,29.5,77.5,8,2012
2012-08-09,30.1299991607666,29.5,77.5,8,2012
2012-08-10,30.850000381469727,29.5,77.5,8,2012
2012-08-11,32.33000183105469,29.5,77.5,8,2012
